captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,5,-137,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,6,+159,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,7,+337,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,8,+700,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:16:05.369993+00:00,2026-08-21,Matthew Boyd,CHC,9,+1440,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,6,-1620,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,7,-650,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,8,-311,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,9,-160,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,10,+112,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,11,+200,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,12,+366,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,13,+650,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jacob Misiorowski,MIL,14,+1180,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,5,-1220,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,6,-490,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,7,-236,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,8,-117,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,9,+162,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,10,+304,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,11,+591,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Chris Sale,ATL,12,+1100,34547331,2026-08-21T20:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,4,-3100,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,5,-970,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,6,-404,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,7,-195,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,8,+101,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,9,+193,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,10,+368,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,11,+710,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Jesus Luzardo,PHI,12,+1380,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,4,-1640,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,5,-559,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,6,-245,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,7,-118,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,8,+166,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,9,+330,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,10,+640,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Cam Schlittler,NYY,11,+1260,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,3,-2000,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,4,-587,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,5,-232,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,6,-105,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,7,+198,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,8,+409,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,9,+830,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sonny Gray,BOS,10,+1660,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,2,-3300,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,3,-730,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,4,-274,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,5,-118,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,6,+179,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,7,+371,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,8,+770,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Logan Webb,SF,9,+1620,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,2,-1960,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,3,-502,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,4,-192,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,5,+119,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,6,+263,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,7,+569,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Ryan Gusto,MIA,8,+1200,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Brad Lord,WSH,1,-2100,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Brad Lord,WSH,2,-336,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Brad Lord,WSH,3,-112,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Brad Lord,WSH,4,+233,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Brad Lord,WSH,5,+587,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Brad Lord,WSH,6,+1480,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,3,-1480,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,4,-487,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,5,-201,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,6,+109,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,7,+233,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,8,+498,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Freddy Peralta,TB,9,+1040,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Trevor Rogers,BAL,3,-770,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Trevor Rogers,BAL,4,-267,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Trevor Rogers,BAL,5,-115,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Trevor Rogers,BAL,6,+195,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Trevor Rogers,BAL,7,+417,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Trevor Rogers,BAL,8,+910,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,4,-1120,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,5,-418,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,6,-186,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,7,+113,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,8,+227,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,9,+460,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,10,+900,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Burke,CWS,11,+1720,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,3,-2700,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,4,-800,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,5,-320,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,6,-147,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,7,+139,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,8,+282,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,9,+575,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Sean Manaea,NYM,10,+1160,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,2,-3700,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,3,-790,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,4,-287,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,5,-125,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,6,+171,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,7,+358,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,8,+750,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,J.T. Ginn,OAK,9,+1440,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Hayden Wesneski,HOU,3,-870,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Hayden Wesneski,HOU,4,-297,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Hayden Wesneski,HOU,5,-121,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Hayden Wesneski,HOU,6,+185,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Hayden Wesneski,HOU,7,+413,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Hayden Wesneski,HOU,8,+890,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,3,-1380,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,4,-470,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,5,-201,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,6,+105,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,7,+216,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,8,+440,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,9,+850,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Noah Cameron,KC,10,+1660,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,2,-4000,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,3,-730,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,4,-250,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,5,-107,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,6,+207,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,7,+453,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Troy Melton,DET,8,+990,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,4,-1620,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,5,-549,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,6,-242,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,7,-116,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,8,+173,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,9,+346,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,10,+680,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,MacKenzie Gore,TEX,11,+1300,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,4,-1140,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,5,-434,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,6,-204,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,7,-101,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,8,+190,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,9,+374,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,10,+720,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Reid Detmers,LAA,11,+1340,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,3,-1900,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,4,-599,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,5,-257,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,6,-124,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,7,+157,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,8,+310,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,9,+600,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Joey Cantillo,CLE,10,+1180,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Tanner Gordon,COL,2,-597,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Tanner Gordon,COL,3,-188,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Tanner Gordon,COL,4,+137,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Tanner Gordon,COL,5,+325,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Tanner Gordon,COL,6,+750,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Tanner Gordon,COL,7,+1700,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,3,-1620,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,4,-489,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,5,-197,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,6,+111,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,7,+238,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,8,+498,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Eduardo Rodriguez,ARI,9,+1060,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Nick Lodolo,CIN,2,-1320,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Nick Lodolo,CIN,3,-352,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Nick Lodolo,CIN,4,-135,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Nick Lodolo,CIN,5,+176,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Nick Lodolo,CIN,6,+396,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Nick Lodolo,CIN,7,+880,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,3,-1280,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,4,-428,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,5,-175,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,6,+120,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,7,+249,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,8,+519,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Connor Prielipp,MIN,9,+1000,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Randy Vasquez,SD,1,-3700,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Randy Vasquez,SD,2,-479,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Randy Vasquez,SD,3,-157,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Randy Vasquez,SD,4,+162,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Randy Vasquez,SD,5,+380,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Randy Vasquez,SD,6,+850,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,4,-2800,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,5,-820,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,6,-342,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,7,-164,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,8,+122,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,9,+238,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,10,+463,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,11,+890,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,12,+1720,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,2,-2100,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,3,-524,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,4,-194,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,5,+118,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,6,+257,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,7,+544,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Bubba Chandler,PIT,8,+1120,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,3,-1140,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,4,-380,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,5,-159,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,6,+138,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,7,+290,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,8,+620,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T16:38:59.016884+00:00,2026-08-21,Emerson Hancock,SEA,9,+1280,34547458,2026-08-22T02:10:00.0000000Z
